38fd64,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/62fdaf,1595423084,,404
99cc34,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595423104,f391a3,200
f391a3,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595423105,,404
e9f426,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595423140,,200
060105,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595423172,,200
98f865,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595423178,d10df7,200
d10df7,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595423178,,500
413530,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595423925,1dc188,200
1dc188,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/assets/img/now-logo.png,1595423925,,404
9628b6,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595423959,,200
b5919a,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595423975,,200
23153b,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595423976,,200
a371e7,::1,POST,http://localhost/SafeDevPI/web/app_dev.php/addEvent,1595424019,,200
421116,::1,GET,http://localhost/SafeDevPI/web/app_dev.php/listEvent,1595424019,,200
5f70b4,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/event,1595428905,a7ffd0,200
a7ffd0,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/event,1595428905,,404
339700,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595428961,71ec4d,200
71ec4d,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595428961,,404
b8f210,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429233,a2729e,200
a2729e,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429233,,404
f06ec9,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429242,3f46e2,200
3f46e2,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429243,,404
0367d6,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429246,625da7,200
625da7,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429246,,404
099b84,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429250,a4e07d,200
a4e07d,127.0.0.1,GET,http://localhost:4200/SafeDevPI/web/app_dev.php/SafeDevPI/web/app_dev.php/_wdt/a7ffd0,1595429250,,404
